43
Symbol,Volume
CSGP,13154856.0
COST,10565104.0
CTRA,41492218.0
CRWD,14187858.0
CCI,15022492.0
CSX,80482843.0
CMI,4659393.0
CVS,34566944.0
DHI,16777408.0
DHR,31786184.0
DRI,4846836.0
DVA,3404434.0
DAY,13050478.0
DECK,61155176.0
DE,6597256.0
DELL,33127128.0
DAL,45410382.0
DVN,38758470.0
DXCM,22498013.0
FANG,11239151.0
DLR,11809775.0
DG,12444589.0
DLTR,20209206.0
D,21598313.0
DPZ,3127282.0
DOV,10074155.0
DOW,94012414.0
DTE,4548030.0
DUK,16411798.0
DD,12694427.0
EMN,8320088.0
ETN,12583233.0
EBAY,28194429.0
ECL,9730155.0
EIX,13021636.0
EW,23476467.0
EA,18697094.0
ELV,14196081.0
EMR,9797536.0
ENPH,31755596.0
ETR,13212117.0
EOG,23909195.0
EPAM,4423121.0
EQT,44989077.0
EFX,7137653.0
EQIX,2367347.0
EQR,14320540.0
ERIE,679729.0
ESS,2554016.0
EL,21348643.0
EG,1183731.0
EVRG,9604108.0
ES,13585112.0
EXC,40474282.0
EXPE,8972070.0
EXPD,4167961.0
EXR,4030974.0
XOM,64103242.0
FFIV,3936437.0
FDS,4739001.0
FICO,1663234.0
FAST,26129737.0
FRT,2674650.0
FDX,6649947.0
FIS,20823082.0
FITB,46409365.0
FSLR,11942335.0
FE,31913568.0
FI,19132633.0
FMC,9965711.0
F,1859159151.0
FTNT,22049058.0
FTV,9800711.0
FOXA,12961430.0
FOX,5480519.0
BEN,19513411.0
FCX,77160531.0
GRMN,3282648.0
IT,5175106.0
GE,26510923.0
GEHC,13621381.0
GEV,27914242.0
GEN,15990520.0
GNRC,5220609.0
GD,8114902.0
GIS,30162569.0
GM,110487668.0
GPC,9986530.0
GILD,34623202.0
GPN,8090183.0
GL,4057919.0
GDDY,6480951.0
GS,12473618.0
HAL,127250175.0
HIG,9190225.0
HAS,18349582.0
HCA,11106654.0
DOC,41452705.0
HSIC,7968035.0
HSY,7166686.0
HPE,260142656.0
HLT,11720814.0
HOLX,54387073.0
HD,15531945.0
HON,37519107.0
HRL,22847815.0
HST,30454071.0
HWM,11903893.0
HPQ,53408135.0
HUBB,2085450.0
HUM,6417841.0
HBAN,133944737.0
HII,2378460.0
IBM,67484185.0
IEX,2532117.0
IDXX,2469751.0
ITW,11887451.0
INCY,11296318.0
IR,12038018.0
PODD,2373637.0
INTC,853060725.0
ICE,25295377.0
IFF,11436146.0
IP,21606874.0
IPG,40134845.0
INTU,7208941.0
ISRG,25930149.0
IVZ,63174642.0
INVH,22451919.0
IQV,10652467.0
IRM,4855527.0
JBHT,8607626.0
SJM,9928282.0
JBL,8186641.0
JKHY,4387529.0
J,13297605.0
JNJ,42165372.0
JCI,23210783.0
JPM,40463171.0
K,8921276.0
KVUE,132241777.0
KDP,70076060.0
KEY,83526022.0
KEYS,4919046.0
KMB,12883026.0
KIM,23983123.0
KMI,110826407.0
KKR,23132434.0
KLAC,5776338.0
KHC,60140098.0
KR,33340580.0
LHX,4891908.0
LH,3472181.0
LRCX,69919689.0
LW,10846098.0
LVS,40615633.0
LDOS,4595969.0
LEN,18637480.0
LLY,14011473.0
LIN,10232313.0
LYV,9276456.0
LKQ,13817500.0
LMT,10003057.0
L,3169728.0
LOW,12115947.0
LULU,23171322.0
LYB,26870662.0
MTB,8000255.0
MPC,8347372.0
MKTX,2651553.0
MAR,8275211.0
MMC,14658232.0
MLM,1518283.0
MAS,10035442.0
MA,12104265.0
MTCH,17777008.0
MKC,12697382.0
MCD,13077003.0
MCK,2867452.0
MDT,33934072.0
MRK,50478622.0
META,53344079.0
MET,14900704.0
MTD,866491.0
MGM,19623258.0
MCHP,43450262.0
MU,129793813.0
MSFT,94098393.0
MAA,4876787.0
MRNA,47205919.0
MHK,8273785.0
MOH,19939794.0
TAP,11874279.0
MDLZ,36382435.0
MPWR,2895213.0
MNST,23519877.0
MCO,6349274.0
MS,29149869.0
MOS,30599263.0
MSI,4247688.0
MSCI,3032280.0
NDAQ,20702013.0
NTAP,9149396.0
NFLX,44034568.0
NEM,100660188.0
NWSA,14449529.0
NWS,3154399.0
NEE,39841483.0
NKE,50737316.0
NI,23554960.0
NDSN,1275959.0
NSC,7630668.0
NTRS,7089994.0
NOC,5741947.0
NCLH,93129240.0
NRG,12172754.0
NUE,7983763.0
NVDA,787176936.0
NVR,122291.0
NXPI,15425699.0
ORLY,36814190.0
OXY,55634578.0
ODFL,9856588.0
OMC,24470915.0
ON,60843103.0
OKE,20885437.0
ORCL,109127715.0
OTIS,11331888.0
PCAR,23368388.0
PKG,7566426.0
PLTR,221737199.0
PANW,23002729.0
PH,2939727.0
PAYC,2681221.0
PYPL,52389647.0
PNR,9219957.0
PEP,30159546.0
PFE,210677154.0
PCG,110856407.0
PM,69570036.0
PSX,12266314.0
PNW,6912317.0
PNC,14389942.0
POOL,5004474.0
PPG,7990040.0
PPL,32132088.0
PFG,5650584.0
PG,47813090.0
PGR,20610874.0
PLD,18435094.0
PRU,6490433.0
PTC,3612295.0
PEG,14138220.0
PSA,4884368.0
PHM,17046345.0
QRVO,6311257.0
QCOM,43496092.0
PWR,6014438.0
DGX,8929285.0
RL,2633164.0
RJF,10757358.0
O,24289970.0
REG,5120734.0
REGN,4511293.0
RF,324532991.0
RSG,5895867.0
RMD,5238836.0
RVTY,8761433.0
ROK,2797361.0
ROL,7918735.0
ROP,7006164.0
ROST,8943911.0
RCL,8045789.0
RTX,40556422.0
SPGI,8236983.0
CRM,49762969.0
SBAC,4552915.0
SLB,106585638.0
STX,20172406.0
SRE,15150472.0
NOW,6527102.0
SHW,14223796.0
SPG,6305414.0
SWKS,12483755.0
SW,17629658.0
SNA,1798604.0
SOLV,3955032.0
SO,24966094.0
LUV,85795545.0
SWK,8074783.0
SBUX,37115789.0
STT,15336492.0
STLD,10031470.0
STE,2502104.0
SYK,7890784.0
SMCI,216343252.0
SYF,14978105.0
SNPS,9617417.0
SYY,15618745.0
TMUS,36168784.0
TROW,6581948.0
TTWO,6777027.0
TPR,10917795.0
TRGP,7596516.0
TGT,32798378.0
TEL,11949962.0
TDY,2320837.0
TFX,2224620.0
TER,15416613.0
TSLA,516577845.0
TXN,66348891.0
TXT,13290628.0
TMO,14146553.0
TJX,22966128.0
TSCO,42021204.0
TT,7331726.0
TDG,1588828.0
TRV,6208768.0
TRMB,7394720.0
TFC,44282939.0
TYL,1471416.0
TSN,13723370.0
USB,61338673.0
UBER,72464359.0
UDR,18539761.0
ULTA,2998837.0
UNP,22270375.0
UAL,38266281.0
UPS,33136309.0
URI,3984100.0
UNH,37207486.0
UHS,3547791.0
VLO,15178595.0
VTR,12977414.0
VLTO,6334857.0
VRSN,11574205.0
VRSK,5846875.0
VZ,196003403.0
VRTX,7622029.0
VTRS,35722041.0
VICI,49757649.0
V,27484367.0
VST,27774322.0
VMC,4174638.0
WRB,26432304.0
GWW,1390305.0
WAB,5589686.0
WMT,63748805.0
DIS,43179963.0
WBD,227903292.0
WM,8643081.0
WAT,3452696.0
WEC,11198987.0
WFC,96985781.0
WELL,12542638.0
WST,6015976.0
WDC,44135226.0
WY,22982424.0
WMB,52791365.0
WTW,2834469.0
WYNN,8546136.0
XEL,19260591.0
XYL,5086130.0
YUM,8480803.0
