41
Symbol,Volume
MLM,2083444.0
MAS,10486572.0
MA,15352598.0
MTCH,30892558.0
MKC,20687191.0
MCD,16150325.0
MCK,5154007.0
MDT,45313425.0
MRK,106470550.0
META,89572805.0
MET,19150216.0
MTD,904730.0
MGM,32810724.0
MCHP,41543494.0
MU,172148359.0
MSFT,111417721.0
MAA,5758649.0
MRNA,61573494.0
MHK,2877412.0
MOH,4812661.0
TAP,13631919.0
MDLZ,41761044.0
MPWR,2512968.0
MNST,27657081.0
MCO,4321458.0
MS,30650733.0
MOS,19830496.0
MSI,4079129.0
MSCI,2925143.0
NDAQ,23780392.0
NTAP,9625045.0
NFLX,21929665.0
NEM,65885138.0
NWSA,38394635.0
NWS,12031732.0
NEE,68291090.0
NKE,178236844.0
NI,23879713.0
NDSN,1445375.0
NSC,8757341.0
NTRS,6748916.0
NOC,3463942.0
NCLH,74601323.0
NRG,15545468.0
NUE,8645457.0
NVDA,1015632596.0
NVR,97920.0
NXPI,10061635.0
ORLY,22518457.0
OXY,122746389.0
ODFL,12425206.0
OMC,30736455.0
ON,42803673.0
OKE,26059165.0
ORCL,114839352.0
OTIS,14213098.0
PCAR,16067193.0
PKG,2995684.0
PLTR,377469047.0
PANW,30230707.0
PARA,29719098.0
PH,2509048.0
PAYX,23125907.0
PAYC,5758108.0
PYPL,104900420.0
PNR,5360849.0
PEP,40740125.0
PFE,565412962.0
PCG,152052211.0
PM,49719360.0
PSX,13132763.0
PNW,7030524.0
PNC,7928951.0
POOL,2344384.0
PPG,9211009.0
PPL,35371089.0
PFG,7147434.0
PG,39239276.0
PGR,14395841.0
PLD,16875795.0
PRU,8808588.0
PTC,4276001.0
PEG,16954205.0
PSA,3883802.0
PHM,8981407.0
QRVO,8225729.0
QCOM,35042313.0
PWR,4926200.0
DGX,6910535.0
RL,3452808.0
RJF,5925015.0
O,31127323.0
REG,6531526.0
REGN,8073966.0
RF,130430485.0
RSG,7273083.0
RMD,5680198.0
RVTY,7297291.0
ROK,4855369.0
ROL,10920678.0
ROP,5535244.0
ROST,13886683.0
RCL,10530394.0
RTX,23996676.0
SPGI,9641767.0
CRM,50534913.0
SBAC,6600386.0
SLB,74622219.0
STX,33675965.0
SRE,21864231.0
NOW,7948403.0
SHW,8329157.0
SPG,8718221.0
SWKS,12035672.0
SW,24556817.0
SNA,1826597.0
SOLV,5953189.0
SO,36590343.0
LUV,53834808.0
SWK,9068035.0
SBUX,51679400.0
STT,9468866.0
STLD,7260566.0
STE,4200815.0
SYK,10081838.0
SMCI,202674701.0
SYF,21830345.0
SNPS,14792400.0
SYY,15248886.0
TMUS,25285302.0
TROW,8324963.0
TTWO,11106174.0
TPR,15533818.0
TRGP,8646617.0
TGT,55732262.0
TEL,9306933.0
TDY,1543975.0
TFX,3527829.0
TER,17906666.0
TSLA,654941580.0
TXN,33799757.0
TXT,8609632.0
TMO,22833880.0
TJX,27836876.0
TSCO,24310349.0
TT,6859689.0
TDG,1663657.0
TRV,5329421.0
TRMB,9417180.0
TFC,40311920.0
TYL,2236912.0
TSN,16898592.0
USB,52924618.0
UBER,85204997.0
UDR,15353542.0
ULTA,2686969.0
UNP,23072229.0
UAL,31343857.0
UPS,48208261.0
URI,2204682.0
UNH,58627295.0
UHS,3784314.0
VLO,20334075.0
VTR,17832556.0
VLTO,8190160.0
VRSN,4640911.0
VRSK,6954854.0
VZ,114668632.0
VRTX,10612086.0
VTRS,47200112.0
VICI,44545750.0
V,39330621.0
VST,33896989.0
VMC,4759146.0
WRB,12765601.0
GWW,1585636.0
WAB,6071660.0
WMT,82707895.0
DIS,50249988.0
WBD,189857411.0
WM,8633424.0
WAT,4765133.0
WEC,14083773.0
WFC,67777631.0
WELL,18287574.0
WST,3692492.0
WDC,78657783.0
WY,23706744.0
WMB,42554831.0
WTW,3293043.0
WYNN,13587435.0
XEL,28806597.0
XYL,8087884.0
YUM,10010228.0
