46
Symbol,Volume
GILD,42302778.0
GPN,11179422.0
GL,2506649.0
GDDY,6629775.0
GS,13326445.0
HAL,62848706.0
HIG,6730698.0
HAS,10060772.0
HCA,7730604.0
DOC,34726717.0
HSIC,8333153.0
HSY,11827920.0
HPE,199247201.0
HLT,8461786.0
HOLX,19403445.0
HD,18868823.0
HON,24236976.0
HRL,26798903.0
HST,56627910.0
HWM,11147404.0
HPQ,70889404.0
HUBB,2928953.0
HUM,9582263.0
HBAN,137895134.0
HII,2941847.0
IBM,25292213.0
IEX,3596481.0
IDXX,2519148.0
ITW,5270078.0
INCY,12608773.0
IR,14613379.0
PODD,2980363.0
INTC,423646289.0
ICE,17196487.0
IFF,14690971.0
IP,24146650.0
IPG,26607879.0
INTU,8911642.0
ISRG,12188687.0
IVZ,20626973.0
INVH,25233632.0
IQV,8874184.0
IRM,14142767.0
JBHT,7170154.0
SJM,9772066.0
JBL,5843671.0
JKHY,4825560.0
J,4774429.0
JNJ,47870904.0
JCI,25332015.0
JPM,51008809.0
K,9941981.0
KVUE,207565468.0
KDP,113613266.0
KEY,111636406.0
KEYS,6396017.0
KMB,34899719.0
KIM,24857938.0
KMI,86091700.0
KKR,30036513.0
KLAC,6775325.0
KHC,108993781.0
KR,30475978.0
LHX,8360173.0
LH,8449608.0
LRCX,71916040.0
LW,12096264.0
LVS,37934129.0
LDOS,4433424.0
LEN,24471899.0
LLY,26432705.0
LIN,15501980.0
LYV,16799219.0
LKQ,19266693.0
LMT,7060233.0
L,4348302.0
LOW,15161378.0
LULU,14089398.0
LYB,29860424.0
MTB,5283209.0
MPC,12251492.0
MKTX,3771916.0
MAR,8740974.0
MMC,14461450.0
MLM,1992740.0
MAS,11794768.0
MA,12166550.0
MTCH,17139793.0
MKC,13970694.0
MCD,17136242.0
MCK,4190832.0
MDT,37071579.0
MRK,89655982.0
META,119248593.0
MET,23027976.0
MTD,811781.0
MGM,23161161.0
MCHP,52064636.0
MU,172142270.0
MSFT,144220986.0
MAA,5375775.0
MRNA,58086293.0
MHK,4363825.0
MOH,9926448.0
TAP,19369465.0
MDLZ,47865734.0
MPWR,3370292.0
MNST,36941000.0
MCO,4391202.0
MS,33323623.0
MOS,37513306.0
MSI,9357078.0
MSCI,2969665.0
NDAQ,12053488.0
NTAP,11079741.0
NFLX,196082002.0
NEM,58163161.0
NWSA,25934838.0
NWS,4480005.0
NEE,59603679.0
NKE,99725480.0
NI,21297038.0
NDSN,1584097.0
NSC,7638182.0
NTRS,5368448.0
NOC,4801867.0
NCLH,88959878.0
NRG,13185114.0
NUE,7811051.0
NVDA,1108322976.0
NVR,152052.0
NXPI,12631971.0
ORLY,23901021.0
OXY,65907294.0
ODFL,10404086.0
OMC,15316205.0
ON,37704229.0
OKE,25504942.0
ORCL,160736393.0
OTIS,12084687.0
PCAR,15075209.0
PKG,4274572.0
PLTR,380975760.0
PANW,29077294.0
PH,5278484.0
PAYX,15637746.0
PAYC,5449687.0
PYPL,89001756.0
PNR,5724329.0
PEP,37897828.0
PFE,700396126.0
PCG,117719318.0
PM,24929379.0
PSX,13866151.0
PNW,9722684.0
PNC,9301323.0
POOL,4585379.0
PPG,9033968.0
PPL,27242760.0
PFG,7687707.0
PG,49719474.0
PGR,17018666.0
PLD,17011766.0
PRU,9349491.0
PTC,6499767.0
PEG,12187933.0
PSA,4219753.0
PHM,8725761.0
QRVO,7053285.0
QCOM,52739158.0
PWR,5918004.0
DGX,7014638.0
RL,2898191.0
RJF,5726532.0
O,34914128.0
REG,6268680.0
REGN,6328218.0
RF,102587236.0
RSG,7926660.0
RMD,6569362.0
RVTY,6421509.0
ROK,6131610.0
ROL,28576284.0
ROP,5081577.0
ROST,15018778.0
RCL,11644845.0
RTX,19645825.0
SPGI,9357039.0
CRM,32950802.0
SBAC,5255707.0
SLB,64452086.0
STX,26603154.0
SRE,24507565.0
NOW,7959308.0
SHW,11633656.0
SPG,6805426.0
SWKS,16368819.0
SW,30417739.0
SNA,1372369.0
SOLV,6276757.0
SO,30573089.0
LUV,47611642.0
SWK,7069204.0
SBUX,69388133.0
STT,7748512.0
STLD,7208460.0
STE,4478840.0
SYK,12180929.0
SMCI,184714795.0
SYF,18392959.0
SNPS,10003154.0
SYY,15925180.0
TMUS,27990483.0
TROW,8582542.0
TTWO,11055982.0
TPR,18147846.0
TRGP,8951291.0
TGT,34315090.0
TEL,11326698.0
TDY,2687577.0
TFX,3608924.0
TER,19137208.0
TSLA,523896062.0
TXN,40643376.0
TXT,6593942.0
TMO,9643541.0
TJX,26290492.0
TSCO,32308982.0
TT,7630106.0
TDG,2351517.0
TRV,8587983.0
TRMB,7657483.0
TFC,45959863.0
TYL,1930116.0
TSN,22671686.0
USB,34632812.0
UBER,83871481.0
UDR,17631590.0
ULTA,2910916.0
UNP,16712409.0
UAL,27972608.0
UPS,41692584.0
URI,2457572.0
UNH,51848663.0
UHS,3441892.0
VLO,14567924.0
VTR,16376649.0
VLTO,9568566.0
VRSN,4624715.0
VRSK,7485558.0
VZ,152118373.0
VRTX,7939254.0
VTRS,52565232.0
VICI,51434024.0
V,33899393.0
VST,28731891.0
VMC,6191303.0
WRB,12936313.0
GWW,1251705.0
WAB,5177301.0
WMT,101364453.0
DIS,111440299.0
WBD,214833969.0
WM,14866335.0
WAT,3342902.0
WEC,12595999.0
WFC,90265597.0
WELL,17689816.0
WST,3857464.0
WDC,59918722.0
WY,36463420.0
WMB,44447373.0
WTW,4531652.0
WYNN,8788010.0
XEL,27059036.0
XYL,9002899.0
YUM,11290406.0
