49
Symbol,Volume
DVA,2542167.0
DAY,7763474.0
DECK,12051741.0
DE,4431679.0
DELL,20674025.0
DAL,21925476.0
DVN,23026766.0
DXCM,14808076.0
FANG,6044715.0
DLR,3944765.0
DG,10445836.0
DLTR,15140829.0
D,19339373.0
DPZ,1924693.0
DOV,3387347.0
DOW,32921794.0
DTE,3277575.0
DUK,11159621.0
DD,14480044.0
EMN,7194198.0
ETN,9949061.0
EBAY,11128283.0
ECL,3557804.0
EIX,9802274.0
EW,9323271.0
EA,8146573.0
ELV,3653539.0
EMR,6617239.0
ENPH,18366257.0
ETR,6353641.0
EOG,11396101.0
EPAM,2112625.0
EQT,22967632.0
EFX,5165670.0
EQIX,2244653.0
EQR,5698298.0
ERIE,413208.0
ESS,1334951.0
EL,12837373.0
EG,1179181.0
EVRG,5083089.0
ES,6224913.0
EXC,33131489.0
EXPE,6710404.0
EXPD,2952897.0
EXR,2987883.0
XOM,41871765.0
FFIV,3694029.0
FDS,2107676.0
FICO,454795.0
FAST,15296216.0
FRT,1336214.0
FDX,4458108.0
FIS,9163269.0
FITB,14258830.0
FSLR,5195515.0
FE,14440562.0
FI,18002350.0
FMC,11690535.0
F,166859009.0
FTNT,11832468.0
FTV,6317061.0
FOXA,10839424.0
FOX,3835359.0
BEN,7583190.0
FCX,36871788.0
GRMN,3535227.0
IT,3167518.0
GE,12267084.0
GEHC,7276509.0
GEV,8080779.0
GEN,10683752.0
GNRC,3294538.0
GD,3153957.0
GIS,19458638.0
GM,27773493.0
GPC,2596647.0
GILD,15179534.0
GPN,10085564.0
GL,1681459.0
GDDY,5283571.0
GS,6641907.0
HAL,32989053.0
HIG,5381370.0
HAS,4095294.0
HCA,3542205.0
DOC,21399823.0
HSIC,4731987.0
HSY,4585597.0
HPE,58847176.0
HLT,5990977.0
HOLX,5972556.0
HD,13037954.0
HON,12173871.0
HRL,19437027.0
HST,25107852.0
HWM,6935525.0
HPQ,45282351.0
HUBB,1273834.0
HUM,5016492.0
HBAN,86180931.0
HII,1018915.0
IBM,11686475.0
IEX,1656231.0
IDXX,2327592.0
ITW,2717221.0
INCY,7132555.0
IR,6351790.0
PODD,2397684.0
INTC,408416234.0
ICE,12431738.0
IFF,5014853.0
IP,15587519.0
IPG,104365814.0
INTU,4939566.0
ISRG,4704008.0
IVZ,19694191.0
INVH,16629482.0
IQV,4398754.0
IRM,4734101.0
JBHT,6969356.0
SJM,5043857.0
JBL,3159483.0
JKHY,2693429.0
J,3487044.0
JNJ,25260086.0
JCI,11222365.0
JPM,22224837.0
K,9217551.0
KVUE,88669116.0
KDP,35909587.0
KEY,38384912.0
KEYS,3694214.0
KMB,20641143.0
KIM,15415453.0
KMI,35430953.0
KKR,7476685.0
KLAC,2515928.0
KHC,42768840.0
KR,20519381.0
LHX,3262441.0
LH,2085770.0
LRCX,28837334.0
LW,2493273.0
LVS,16978739.0
LDOS,2299569.0
LEN,46204993.0
LLY,9627086.0
LIN,6353567.0
LYV,7031310.0
LKQ,7876330.0
LMT,4729624.0
L,2363219.0
LOW,11855281.0
LULU,8877407.0
LYB,17481459.0
MTB,2715872.0
MPC,5521959.0
MKTX,1601206.0
MAR,3673348.0
MMC,7841326.0
MLM,998300.0
MAS,7174454.0
MA,8379093.0
MTCH,10378025.0
MKC,7189412.0
MCD,11249085.0
MCK,3494301.0
MDT,18260418.0
MRK,37764304.0
META,36287725.0
MET,8847678.0
MTD,400382.0
MGM,11847329.0
MCHP,29480378.0
MU,54531093.0
MSFT,63074352.0
MAA,2775354.0
MRNA,30304537.0
MHK,2048356.0
MOH,5306865.0
TAP,13365554.0
MDLZ,30136822.0
MPWR,1751028.0
MNST,19252173.0
MCO,2472423.0
MS,13071249.0
MOS,20261071.0
MSI,5179817.0
MSCI,2150231.0
NDAQ,10712810.0
NTAP,8645612.0
NFLX,76367618.0
NEM,25689827.0
NWSA,8765101.0
NWS,2337518.0
NEE,22159782.0
NKE,30144624.0
NI,7887667.0
NDSN,967151.0
NSC,6372268.0
NTRS,2482125.0
NOC,2353353.0
NCLH,39690287.0
NRG,4164766.0
NUE,3016036.0
NVDA,552809167.0
NVR,63477.0
NXPI,15712446.0
ORLY,13890668.0
OXY,23469866.0
ODFL,7216265.0
OMC,19778019.0
ON,30348169.0
OKE,14565765.0
ORCL,52735916.0
OTIS,6442694.0
PCAR,9561434.0
PKG,3216421.0
PLTR,98412423.0
PANW,18438815.0
PH,1373169.0
PAYX,13262659.0
PAYC,1959519.0
PYPL,32574578.0
PNR,3568705.0
PEP,21281809.0
PFE,140815033.0
PCG,70203882.0
PM,12996634.0
PSX,6139846.0
PNW,3364285.0
PNC,4005838.0
POOL,2012605.0
PPG,5813342.0
PPL,19554348.0
PFG,2863846.0
PG,40991389.0
PGR,11382469.0
PLD,9622585.0
PRU,4253253.0
PTC,2085095.0
PEG,8647108.0
PSA,2689431.0
PHM,4921572.0
QRVO,2961586.0
QCOM,25128001.0
PWR,2505825.0
DGX,3530742.0
RL,2296409.0
RJF,3979536.0
O,14061462.0
REG,2368356.0
REGN,2841266.0
RF,31713362.0
RSG,4166099.0
RMD,3468292.0
RVTY,3620094.0
ROK,2362357.0
ROL,5808188.0
ROP,2297039.0
ROST,10444007.0
RCL,5737276.0
RTX,12990884.0
SPGI,3889895.0
CRM,20868476.0
SBAC,2122371.0
SLB,38309005.0
STX,8522552.0
SRE,11391697.0
NOW,4007214.0
SHW,4441369.0
SPG,3558682.0
SWKS,8334608.0
SW,17052805.0
SNA,791453.0
SOLV,3599949.0
SO,17399455.0
LUV,21170359.0
SWK,3911083.0
SBUX,26754284.0
STT,3956930.0
STLD,3127662.0
STE,1890168.0
SYK,4759822.0
SMCI,59735178.0
SYF,8128279.0
SNPS,10786192.0
SYY,13271321.0
TMUS,11179814.0
TROW,5394818.0
TTWO,4349365.0
TPR,9388192.0
TRGP,4388802.0
TGT,18295487.0
TEL,7858768.0
TDY,1034281.0
TFX,2116139.0
TER,10208241.0
TSLA,195918974.0
TXN,25047345.0
TXT,3107687.0
TMO,5590470.0
TJX,15271161.0
TSCO,14678387.0
TT,4044771.0
TDG,589949.0
TRV,3648066.0
TRMB,3361125.0
TFC,18227613.0
TYL,952926.0
TSN,10173033.0
USB,30557970.0
UBER,55362339.0
UDR,8703240.0
ULTA,1847356.0
UNP,13843298.0
UAL,17900466.0
UPS,14480529.0
URI,1632532.0
UNH,22106973.0
UHS,2617294.0
VLO,9051203.0
VTR,9884093.0
VLTO,5498840.0
VRSN,2254704.0
VRSK,3436516.0
VZ,66038620.0
VRTX,3973513.0
VTRS,26513242.0
VICI,61856534.0
V,23484719.0
VST,9307401.0
VMC,2633279.0
WRB,12429292.0
GWW,856660.0
WAB,2541013.0
WMT,54651852.0
DIS,29719818.0
WBD,129092942.0
WM,6582918.0
WAT,1298659.0
WEC,7238555.0
WFC,28760557.0
WELL,7726228.0
WST,1639593.0
WDC,23194999.0
WY,17573650.0
WMB,15274187.0
WTW,2156436.0
WYNN,5261181.0
XEL,13118829.0
XYL,3778910.0
YUM,7099020.0
