45
Symbol,Volume
EFX,8342801.0
EQIX,4328269.0
EQR,22688354.0
ERIE,1466265.0
ESS,4608808.0
EL,22599807.0
EG,4302073.0
EVRG,14929807.0
ES,13110727.0
EXC,51315883.0
EXPE,8719066.0
EXPD,6524959.0
EXR,10200218.0
XOM,85117530.0
FFIV,8636815.0
FDS,6546997.0
FICO,1534660.0
FAST,42420367.0
FRT,6346944.0
FDX,9586972.0
FIS,33633692.0
FITB,33510854.0
FSLR,20035964.0
FE,27086568.0
FI,237067708.0
FMC,95081996.0
F,578255020.0
FTNT,28427722.0
FTV,27273056.0
FOXA,26843110.0
FOX,7907574.0
BEN,22399043.0
FCX,78906647.0
GRMN,8256086.0
IT,5126252.0
GE,21437922.0
GEHC,28762129.0
GEV,16340561.0
GEN,25424299.0
GNRC,12705619.0
GD,8658101.0
GIS,40031090.0
GM,53591053.0
GPC,5414884.0
GILD,43918285.0
GPN,14917837.0
GL,3788269.0
GDDY,11984054.0
GS,9623398.0
HAL,58134539.0
HIG,10753895.0
HAS,12604189.0
HCA,8975299.0
DOC,60471289.0
HSIC,9049046.0
HSY,15522890.0
HPE,215024050.0
HLT,10535807.0
HOLX,22343338.0
HD,16003875.0
HON,28458738.0
HRL,41418903.0
HST,49982520.0
HWM,17468815.0
HPQ,62471092.0
HUBB,5664649.0
HUM,9047626.0
HBAN,314630093.0
HII,4073265.0
IBM,40133957.0
IEX,5132246.0
IDXX,3661287.0
ITW,9488525.0
INCY,20998680.0
IR,30275781.0
PODD,2769217.0
INTC,674644593.0
ICE,34811912.0
IFF,13270369.0
IP,51391914.0
IPG,40998670.0
INTU,8615930.0
ISRG,10735390.0
IVZ,48400668.0
INVH,37803853.0
IQV,12060067.0
IRM,6360712.0
JBHT,7194016.0
SJM,10565847.0
JBL,6671377.0
JKHY,6930850.0
J,6400302.0
JNJ,46870786.0
JCI,19608999.0
JPM,42450583.0
K,12948945.0
KVUE,240444908.0
KDP,175930612.0
KEY,86773706.0
KEYS,10432769.0
KMB,24475996.0
KIM,32581401.0
KMI,92504277.0
KKR,23814212.0
KLAC,6908112.0
KHC,165466040.0
KR,45704140.0
LHX,9364481.0
LH,9386313.0
LRCX,63778873.0
LW,10810889.0
LVS,28321794.0
LDOS,3831796.0
LEN,24536103.0
LLY,24260196.0
LIN,20316153.0
LYV,13259790.0
LKQ,30542072.0
LMT,6678829.0
L,4262665.0
LOW,12518374.0
LULU,22951201.0
LYB,37827844.0
MTB,6608511.0
MPC,9784200.0
MKTX,3758706.0
MAR,7234839.0
MMC,21805123.0
MLM,2078358.0
MAS,18006607.0
MA,20084378.0
MTCH,20321222.0
MKC,15929078.0
MCD,16327382.0
MCK,3951660.0
MDT,34342463.0
MRK,67938733.0
META,252536169.0
MET,19298700.0
MTD,924730.0
MGM,46258780.0
MCHP,41968700.0
MU,109464593.0
MSFT,193752824.0
MAA,9637844.0
MRNA,99203289.0
MHK,5069798.0
MOH,10378374.0
TAP,13025503.0
MDLZ,79198309.0
MPWR,6403192.0
MNST,30796169.0
MCO,4662726.0
MS,29227813.0
MOS,29068772.0
MSI,7033270.0
MSCI,5602566.0
NDAQ,18308503.0
NTAP,9655080.0
NFLX,29993200.0
NEM,75130561.0
NWSA,19972164.0
NWS,8144678.0
NEE,66394184.0
NKE,85733794.0
NI,40688783.0
NDSN,2343603.0
NSC,6118195.0
NTRS,6536920.0
NOC,4419505.0
NCLH,106404343.0
NRG,11461535.0
NUE,13635110.0
NVDA,1298420078.0
NVR,107647.0
NXPI,22025119.0
ORLY,34527372.0
OXY,54402540.0
ODFL,15955815.0
OMC,20714441.0
ON,55704460.0
OKE,31168461.0
ORCL,103313359.0
OTIS,16373341.0
PCAR,15652609.0
PKG,4693710.0
PLTR,299639044.0
PANW,26332920.0
PH,3013916.0
PAYX,18313280.0
PAYC,3469128.0
PYPL,197314742.0
PNR,7966485.0
PEP,36518092.0
PFE,573259043.0
PCG,104322183.0
PM,43682273.0
PSX,15663550.0
PNW,9083350.0
PNC,11423863.0
POOL,5229660.0
PPG,15855130.0
PPL,23645344.0
PFG,7779393.0
PG,43620290.0
PGR,25838842.0
PLD,19267974.0
PRU,11181711.0
PTC,4215925.0
PEG,15199182.0
PSA,7519348.0
PHM,13451106.0
QRVO,22419674.0
QCOM,140497181.0
PWR,8928099.0
DGX,6511315.0
RL,3187836.0
RJF,7316536.0
O,36670173.0
REG,8037512.0
REGN,7841001.0
RF,209825599.0
RSG,12948695.0
RMD,10103767.0
RVTY,8599641.0
ROK,3843189.0
ROL,16618132.0
ROP,8562054.0
ROST,11659421.0
RCL,22576326.0
RTX,23999400.0
SPGI,12922762.0
CRM,40799505.0
SBAC,9733569.0
SLB,88987952.0
STX,45748765.0
SRE,14343598.0
NOW,12567273.0
SHW,14889205.0
SPG,9020029.0
SWKS,31508849.0
SW,50650786.0
SNA,1409397.0
SOLV,3991729.0
SO,34749488.0
LUV,55428735.0
SWK,14644678.0
SBUX,78116249.0
STT,15602370.0
STLD,8372213.0
STE,5121948.0
SYK,10707255.0
SMCI,137872388.0
SYF,18403053.0
SNPS,11325037.0
SYY,24455919.0
TMUS,35417602.0
TROW,12804406.0
TTWO,8381365.0
TPR,17672472.0
TRGP,8472604.0
TGT,43876409.0
TEL,14841902.0
TDY,2101233.0
TFX,2203394.0
TER,35509022.0
TSLA,473663983.0
TXN,57107565.0
TXT,8968369.0
TMO,9569412.0
TJX,24385810.0
TSCO,24940838.0
TT,10537181.0
TDG,1392830.0
TRV,8657422.0
TRMB,7816543.0
TFC,43968620.0
TYL,2801372.0
TSN,14812685.0
USB,53117219.0
UBER,84357107.0
UDR,22163704.0
ULTA,3057515.0
UNP,19041806.0
UAL,33915764.0
UPS,76048980.0
URI,4223092.0
UNH,66683656.0
UHS,4893449.0
VLO,10588518.0
VTR,24045120.0
VLTO,11258989.0
VRSN,7190522.0
VRSK,16516087.0
VZ,254615914.0
VRTX,8038568.0
VTRS,55696853.0
VICI,73852882.0
V,39750950.0
VST,32340573.0
VMC,8243264.0
WRB,22544066.0
GWW,2904283.0
WAB,5792670.0
WMT,95750053.0
DIS,43127349.0
WBD,205749957.0
WM,17876336.0
WAT,3194113.0
WEC,19202183.0
WFC,85684426.0
WELL,24431295.0
WST,3980628.0
WDC,86683177.0
WY,53131078.0
WMB,46691672.0
WTW,5332393.0
WYNN,8172592.0
XEL,33686351.0
XYL,9215121.0
YUM,11726298.0
