50
Symbol,Volume
CLX,3757962.0
CME,2183210.0
CMS,2337510.0
KO,24656198.0
CTSH,4484813.0
CL,10479507.0
CMCSA,57050588.0
CAG,19634378.0
COP,11374192.0
ED,3169032.0
STZ,4088866.0
CEG,2315177.0
COO,5881372.0
CPRT,11582943.0
GLW,10544974.0
CPAY,1001316.0
CTVA,8387546.0
CSGP,4840804.0
COST,3634333.0
CTRA,9233580.0
CRWD,2706279.0
CCI,4214040.0
CSX,12348661.0
CMI,1350113.0
CVS,17501510.0
DHI,5646154.0
DHR,4528990.0
DRI,1720200.0
DVA,981640.0
DAY,4787325.0
DECK,5945705.0
DE,2558829.0
DELL,6454194.0
DAL,14345036.0
DVN,13463198.0
DXCM,7311279.0
FANG,1847446.0
DLR,2332040.0
DG,9373993.0
DLTR,3696100.0
D,7467886.0
DPZ,950745.0
DOV,1651453.0
DOW,18488833.0
DTE,2170420.0
DUK,7013958.0
DD,6515629.0
EMN,3180015.0
ETN,5114730.0
EBAY,5678081.0
ECL,2217308.0
EIX,5376185.0
EW,4934803.0
EA,2224330.0
ELV,2671768.0
EMR,3318627.0
ENPH,9538128.0
ETR,4381731.0
EOG,5984669.0
EPAM,1577019.0
EQT,13520067.0
EFX,1974154.0
EQIX,749256.0
EQR,3552565.0
ERIE,224648.0
ESS,712758.0
EL,5258503.0
EG,585213.0
EVRG,3395719.0
ES,4705962.0
EXC,11017205.0
EXPE,2376638.0
EXPD,1938500.0
EXR,2044372.0
XOM,33466780.0
FFIV,1717506.0
FDS,1401143.0
FICO,327346.0
FAST,7183860.0
FRT,1053642.0
FDX,1734287.0
FIS,3347413.0
FITB,13399648.0
FSLR,3341618.0
FE,7388137.0
FI,8421974.0
FMC,8705003.0
F,71153052.0
FTNT,7698875.0
FTV,4846967.0
FOXA,6216839.0
FOX,1627228.0
BEN,3944027.0
FCX,23453402.0
GRMN,937658.0
IT,1687616.0
GE,4333200.0
GEHC,5147136.0
GEV,4005594.0
GEN,5056987.0
GNRC,1072542.0
GD,1885525.0
GIS,9153394.0
GM,15711302.0
GPC,2527960.0
GILD,8870700.0
GPN,3568759.0
GL,988049.0
GDDY,1689019.0
GS,3930164.0
HAL,17075674.0
HIG,1967861.0
HAS,2398700.0
HCA,1680026.0
DOC,11859232.0
HSIC,1597568.0
HSY,2700733.0
HPE,47841664.0
HLT,1971210.0
HOLX,2839910.0
HD,10755394.0
HON,4313448.0
HRL,8909002.0
HST,10655152.0
HWM,3995856.0
HPQ,22728360.0
HUBB,527489.0
HUM,1785584.0
HBAN,43970961.0
HII,651949.0
IBM,5457430.0
IEX,831925.0
IDXX,594496.0
ITW,1510252.0
INCY,3868800.0
IR,3666534.0
PODD,644300.0
INTC,93953600.0
ICE,6881665.0
IFF,2595996.0
IP,6284821.0
IPG,82041369.0
INTU,2791663.0
ISRG,1917823.0
IVZ,6044700.0
INVH,8244594.0
IQV,1890836.0
IRM,2825848.0
JBHT,1720429.0
SJM,2088236.0
JBL,1935580.0
JKHY,1477807.0
J,1327517.0
JNJ,11921795.0
JCI,7408932.0
JPM,20609610.0
K,5015562.0
KVUE,56007968.0
KDP,15805700.0
KEY,47451514.0
KEYS,1626422.0
KMB,8314383.0
KIM,7581681.0
KMI,21225039.0
KKR,8049130.0
KLAC,1124675.0
KHC,15678873.0
KR,10853560.0
LHX,1719920.0
LH,817446.0
LRCX,13989993.0
LW,1939158.0
LVS,6752580.0
LDOS,1260934.0
LEN,7943994.0
LLY,4728665.0
LIN,6461865.0
LYV,4880932.0
LKQ,8182316.0
LMT,2158280.0
L,1761244.0
LOW,5333124.0
LULU,7283546.0
LYB,11166202.0
MTB,1105757.0
MPC,3389507.0
MKTX,997252.0
MAR,1569900.0
MMC,4157459.0
MLM,751520.0
MAS,4174643.0
MA,3643302.0
MTCH,4629246.0
MKC,2796012.0
MCD,5065609.0
MCK,1376526.0
MDT,7886009.0
MRK,23668364.0
META,19560121.0
MET,4850168.0
MTD,260088.0
MGM,5096237.0
MCHP,10597562.0
MU,20495400.0
MSFT,30064758.0
MAA,1700919.0
MRNA,17074725.0
MHK,2099699.0
MOH,2679826.0
TAP,6445213.0
MDLZ,14075351.0
MPWR,693616.0
MNST,5581770.0
MCO,809148.0
MS,10020415.0
MOS,13748688.0
MSI,2269130.0
MSCI,1277033.0
NDAQ,7042416.0
NTAP,2183944.0
NFLX,141360911.0
NEM,14520656.0
NWSA,5135348.0
NWS,830652.0
NEE,26465567.0
NKE,18877985.0
NI,3880070.0
NDSN,677008.0
NSC,1759541.0
NTRS,1390461.0
NOC,922896.0
NCLH,28465791.0
NRG,2603694.0
NUE,1906588.0
NVDA,204378100.0
NVR,30999.0
NXPI,3951248.0
ORLY,9119851.0
OXY,17648353.0
ODFL,4133707.0
OMC,8118082.0
ON,9762135.0
OKE,7189910.0
ORCL,37580817.0
OTIS,3826654.0
PCAR,5500785.0
PKG,1275604.0
PLTR,46077901.0
PANW,5921797.0
PH,1002492.0
PAYX,4695187.0
PAYC,1261579.0
PYPL,19437695.0
PNR,1881332.0
PEP,12059835.0
PFE,78794624.0
PCG,34901768.0
PM,9381623.0
PSX,3275218.0
PNW,2074093.0
PNC,3719606.0
POOL,961583.0
PPG,3237720.0
PPL,10103434.0
PFG,1679559.0
PG,25007933.0
PGR,4419383.0
PLD,5433322.0
PRU,2600328.0
PTC,1140098.0
PEG,6332384.0
PSA,1806153.0
PHM,2382903.0
QRVO,1355920.0
QCOM,10620308.0
PWR,1232445.0
DGX,1427488.0
RL,1171312.0
RJF,1561916.0
O,12079517.0
REG,1335093.0
REGN,1005900.0
RF,18233279.0
RSG,2083711.0
RMD,1176878.0
RVTY,2545119.0
ROK,1114865.0
ROL,5000798.0
ROP,1119616.0
ROST,3838749.0
RCL,4248683.0
RTX,6051303.0
SPGI,2191181.0
CRM,15064507.0
SBAC,1082174.0
SLB,29147254.0
STX,4574852.0
SRE,5524744.0
NOW,2127697.0
SHW,2555738.0
SPG,2725863.0
SWKS,3595195.0
SW,7958313.0
SNA,426710.0
SOLV,2255950.0
SO,10383762.0
LUV,18277592.0
SWK,2062080.0
SBUX,15645655.0
STT,3446617.0
STLD,1248197.0
STE,969526.0
SYK,2662449.0
SMCI,31298138.0
SYF,5700901.0
SNPS,3216349.0
SYY,4540247.0
TMUS,4613200.0
TROW,2065634.0
TTWO,1637554.0
TPR,5460559.0
TRGP,3315053.0
TGT,10670370.0
TEL,2239259.0
TDY,670749.0
TFX,2697554.0
TER,3258092.0
TSLA,123223175.0
TXN,8009247.0
TXT,1586741.0
TMO,2284858.0
TJX,8654226.0
TSCO,8042858.0
TT,2342945.0
TDG,286551.0
TRV,2279209.0
TRMB,1732923.0
TFC,13780109.0
TYL,756015.0
TSN,4571183.0
USB,11432673.0
UBER,24061178.0
UDR,5100830.0
ULTA,2117419.0
UNP,4811379.0
UAL,9018079.0
UPS,8865975.0
URI,1624027.0
UNH,8101644.0
UHS,1001833.0
VLO,3400876.0
VTR,5498718.0
VLTO,2097266.0
VRSN,1046338.0
VRSK,2112474.0
VZ,46508661.0
VRTX,1950144.0
VTRS,14686499.0
VICI,22647040.0
V,8819451.0
VST,6540732.0
VMC,1469906.0
WRB,5635649.0
GWW,391329.0
WAB,1063371.0
WMT,31997697.0
DIS,19403002.0
WBD,167058200.0
WM,3064646.0
WAT,902359.0
WEC,3696775.0
WFC,25708311.0
WELL,5626890.0
WST,932399.0
WDC,6015365.0
WY,16245305.0
WMB,9012705.0
WTW,989713.0
WYNN,2383612.0
XEL,4581455.0
XYL,2439934.0
YUM,2771322.0
