49
Symbol,Volume
PCAR,11502235.0
PKG,2373647.0
PLTR,163410797.0
PANW,37774413.0
PH,3005481.0
PAYX,12930703.0
PAYC,2948538.0
PYPL,54482046.0
PNR,5766548.0
PEP,29005410.0
PFE,178828321.0
PCG,109858284.0
PM,28890679.0
PSX,7839577.0
PNW,4234646.0
PNC,8594696.0
POOL,5562856.0
PPG,8652221.0
PPL,24403182.0
PFG,5838566.0
PG,42721895.0
PGR,13534174.0
PLD,18086466.0
PRU,7283425.0
PTC,4055109.0
PEG,9218917.0
PSA,4415255.0
PHM,7262088.0
QRVO,4336697.0
QCOM,36909631.0
PWR,4661199.0
DGX,5115937.0
RL,3196936.0
RJF,5092904.0
O,29775598.0
REG,6175333.0
REGN,4544193.0
RF,40682475.0
RSG,6259545.0
RMD,3306193.0
RVTY,16586470.0
ROK,4769823.0
ROL,9778235.0
ROP,3398139.0
ROST,14089092.0
RCL,13544124.0
RTX,20552555.0
SPGI,6459584.0
CRM,34679737.0
SBAC,3526605.0
SLB,67934786.0
STX,12729420.0
SRE,21865490.0
NOW,7060670.0
SHW,6061274.0
SPG,4986635.0
SWKS,10640416.0
SW,20351932.0
SNA,1183675.0
SOLV,4993532.0
SO,19929933.0
LUV,23157364.0
SWK,7112657.0
SBUX,34325434.0
STT,6185334.0
STLD,5023373.0
STE,2622241.0
SYK,6598941.0
SMCI,90071010.0
SYF,13929314.0
SNPS,7634358.0
SYY,15099945.0
TMUS,21175924.0
TROW,7094250.0
TTWO,5621212.0
TPR,13685719.0
TRGP,5228052.0
TGT,31792992.0
TEL,8180922.0
TDY,1618106.0
TFX,2244827.0
TER,15176169.0
TSLA,304690761.0
TXN,32255660.0
TXT,5215955.0
TMO,7158357.0
TJX,27960890.0
TSCO,29922999.0
TT,4880837.0
TDG,1219662.0
TRV,5746323.0
TRMB,5530073.0
TFC,32557461.0
TYL,1811993.0
TSN,17712434.0
USB,32121760.0
UBER,81851500.0
UDR,11389138.0
ULTA,2681474.0
UNP,12487289.0
UAL,27175473.0
UPS,22190189.0
URI,3360911.0
UNH,27295930.0
UHS,3077472.0
VLO,10078611.0
VTR,13773082.0
VLTO,10737873.0
VRSN,6505173.0
VRSK,5274478.0
VZ,104219052.0
VRTX,6236425.0
VTRS,29551633.0
VICI,60624441.0
V,28471031.0
VST,16369805.0
VMC,3376404.0
WRB,6901406.0
GWW,1161278.0
WAB,3438749.0
WMT,100184115.0
DIS,48340357.0
WBD,162267230.0
WM,7489098.0
WAT,2731743.0
WEC,7349842.0
WFC,62790592.0
WELL,13892072.0
WST,2455245.0
WDC,26698599.0
WY,25392155.0
WMB,27977562.0
WTW,2794261.0
WYNN,9292860.0
XEL,16900065.0
XYL,9478367.0
YUM,9746423.0
