48
Symbol,Volume
DOC,33392300.0
HSIC,6307100.0
HSY,9271200.0
HPE,167028200.0
HLT,7488900.0
HOLX,18071100.0
HD,34328600.0
HON,20688800.0
HRL,24434300.0
HST,32503100.0
HWM,11071100.0
HPQ,75783500.0
HUBB,3020305.0
HUM,7400100.0
HBAN,151075000.0
HII,1992600.0
IBM,23667600.0
IEX,3095900.0
IDXX,3820700.0
ITW,6298200.0
INCY,10372900.0
IR,17463400.0
PODD,5389400.0
INTC,403108500.0
ICE,21442700.0
IFF,11907100.0
IP,23542500.0
IPG,28952100.0
INTU,11484600.0
ISRG,10739500.0
IVZ,20681300.0
INVH,29615200.0
IQV,5992700.0
IRM,19595700.0
JBHT,6747700.0
SJM,9031800.0
JBL,5999900.0
JKHY,4267400.0
J,9971900.0
JNJ,64204700.0
JCI,25589700.0
JPM,41213800.0
K,12811000.0
KVUE,204691500.0
KDP,74096800.0
KEY,89798700.0
KEYS,6006100.0
KMB,33064200.0
KIM,27855800.0
KMI,79893800.0
KKR,26431900.0
KLAC,6048700.0
KHC,66338100.0
KR,33556400.0
LHX,5424700.0
LH,3583200.0
LRCX,61360000.0
LW,6038600.0
LVS,24841900.0
LDOS,3758900.0
LEN,83060500.0
LLY,19121300.0
LIN,13292900.0
LYV,16795300.0
LKQ,12997400.0
LMT,6546000.0
L,4778500.0
LOW,29260000.0
LULU,14776500.0
LYB,25015900.0
MTB,4348900.0
MPC,10498900.0
MKTX,3179500.0
MAR,7377100.0
MMC,15255900.0
MLM,2021500.0
MAS,13558400.0
MA,15923500.0
MTCH,16667600.0
MKC,14625800.0
MCD,14769100.0
MCK,3877800.0
MDT,63590000.0
MRK,92848000.0
META,108326800.0
MET,19000000.0
MTD,744300.0
MGM,28440300.0
MCHP,49254500.0
MU,183446300.0
MSFT,134655300.0
MAA,5169700.0
MRNA,58527700.0
MHK,4758000.0
MOH,10395400.0
TAP,16331400.0
MDLZ,47944000.0
MPWR,4021300.0
MNST,25392600.0
MCO,3700400.0
MS,31284600.0
MOS,34379300.0
MSI,8539400.0
MSCI,2964200.0
NDAQ,11998000.0
NTAP,11986100.0
NFLX,179479800.0
NEM,46206600.0
NWSA,21184400.0
NWS,3655400.0
NEE,58704300.0
NKE,69771300.0
NI,14765300.0
NDSN,1777700.0
NSC,9088000.0
NTRS,4971000.0
NOC,4257200.0
NCLH,70189800.0
NRG,10430300.0
NUE,6885300.0
NVDA,1324047500.0
NVR,87500.0
NXPI,15074800.0
ORLY,25561200.0
OXY,42019200.0
ODFL,11578600.0
OMC,15012200.0
ON,51771300.0
OKE,23956100.0
ORCL,131140600.0
OTIS,13224800.0
PCAR,20287900.0
PKG,4065900.0
PLTR,299816900.0
PANW,42041400.0
PH,3751000.0
PAYX,13623700.0
PAYC,3808800.0
PYPL,106025800.0
PNR,7257800.0
PEP,41054100.0
PFE,341534400.0
PCG,184846100.0
PM,25011400.0
PSX,12607600.0
PNW,7542600.0
PNC,11525200.0
POOL,4453600.0
PPG,13676800.0
PPL,55685600.0
PFG,6526200.0
PG,48035000.0
PGR,17008100.0
PLD,21408800.0
PRU,10299800.0
PTC,4112700.0
PEG,12086700.0
PSA,5377600.0
PHM,9126700.0
QRVO,8830800.0
QCOM,52347900.0
PWR,6586300.0
DGX,6203700.0
RL,2780000.0
RJF,6648900.0
O,28686900.0
REG,4552400.0
REGN,7609700.0
RF,85695400.0
RSG,10808400.0
RMD,5464000.0
RVTY,5286500.0
ROK,6872100.0
ROL,13922600.0
ROP,4603400.0
ROST,20223300.0
RCL,10995500.0
RTX,21876700.0
SPGI,7773100.0
CRM,37971700.0
SBAC,3977300.0
SLB,68259900.0
STX,15884900.0
SRE,19777300.0
NOW,7660400.0
SHW,11571200.0
SPG,6012200.0
SWKS,18012800.0
SW,28389700.0
SNA,1542700.0
SOLV,6687500.0
SO,30098200.0
LUV,33398700.0
SWK,8373100.0
SBUX,41124600.0
STT,7686500.0
STLD,5000700.0
STE,3329300.0
SYK,8317800.0
SMCI,155684400.0
SYF,23421000.0
SNPS,9713800.0
SYY,14390000.0
TMUS,28467400.0
TROW,9543100.0
TTWO,8898500.0
TPR,17897800.0
TRGP,7562400.0
TGT,61208400.0
TEL,12560900.0
TDY,2609300.0
TFX,3121200.0
TER,18061600.0
TSLA,468679900.0
TXN,40651300.0
TXT,5828000.0
TMO,7889600.0
TJX,48293800.0
TSCO,29054100.0
TT,5251800.0
TDG,1620700.0
TRV,6736700.0
TRMB,5643300.0
TFC,39656600.0
TYL,2355100.0
TSN,14704600.0
USB,40812600.0
UBER,128100900.0
UDR,11339700.0
ULTA,2729200.0
UNP,17731400.0
UAL,31821300.0
UPS,34805200.0
URI,4408100.0
UNH,39580200.0
UHS,3949800.0
VLO,17884400.0
VTR,15171100.0
VLTO,8629900.0
VRSN,6267000.0
VRSK,8923000.0
VZ,131790200.0
VRTX,7040000.0
VTRS,41271800.0
VICI,69697900.0
V,38133700.0
VST,20343100.0
VMC,6218000.0
WRB,10107500.0
GWW,1598800.0
WAB,4682400.0
WMT,146818500.0
DIS,60266400.0
WBD,230239200.0
WM,14150800.0
WAT,2554200.0
WEC,10983900.0
WFC,67927800.0
WELL,21843600.0
WST,3649200.0
WDC,47151000.0
WY,30811900.0
WMB,35989700.0
WTW,3092400.0
WYNN,6361600.0
XEL,20009200.0
XYL,7724000.0
YUM,9549500.0
