51
Symbol,Volume
IBM,15112778.0
IEX,3150258.0
IDXX,2137482.0
ITW,4897900.0
INCY,11782261.0
IR,12040933.0
PODD,3567307.0
INTC,378686970.0
ICE,19501046.0
IFF,13526508.0
IP,28255958.0
INTU,9266560.0
ISRG,7781497.0
IVZ,25178819.0
INVH,27403320.0
IQV,5722395.0
IRM,10329822.0
JBHT,7155966.0
SJM,6289490.0
JBL,6362791.0
JKHY,4088586.0
J,5001401.0
JNJ,40883975.0
JCI,23607155.0
JPM,60139622.0
K,92177621.0
KVUE,191097144.0
KDP,84173688.0
KEY,102502026.0
KEYS,4842588.0
KMB,27905059.0
KIM,19977836.0
KMI,60736673.0
KKR,28458581.0
KLAC,4380631.0
KHC,53807835.0
KR,33074618.0
LHX,5689277.0
LH,2364313.0
LRCX,46760399.0
LW,6411188.0
LVS,26491279.0
LDOS,4018841.0
LEN,17861550.0
LLY,15861287.0
LIN,21265640.0
LYV,13355605.0
LKQ,21829963.0
LMT,7117925.0
L,5209916.0
LOW,15722972.0
LULU,36024598.0
LYB,27415255.0
MTB,4645342.0
MPC,11554642.0
MKTX,4049203.0
MAR,9398888.0
MMC,14043027.0
MLM,1852888.0
MAS,12407920.0
MA,14294158.0
MTCH,15002015.0
MKC,11430994.0
MCD,17752926.0
MCK,4432475.0
MDT,30428199.0
MRK,70833252.0
META,66269268.0
MET,15586140.0
MTD,726078.0
MGM,18455359.0
MCHP,44048626.0
MU,104327127.0
MSFT,118335502.0
MAA,4880009.0
MRNA,50846089.0
MHK,4903767.0
MOH,7759052.0
TAP,16588794.0
MDLZ,60450866.0
MPWR,2704516.0
MNST,24751898.0
MCO,4785884.0
MS,29698077.0
MOS,47223838.0
MSI,6098879.0
MSCI,3821456.0
NDAQ,23952832.0
NTAP,8282408.0
NFLX,308875146.0
NEM,50295934.0
NWSA,13193530.0
NWS,3932914.0
NEE,62483847.0
NKE,73057330.0
NI,13406800.0
NDSN,4210501.0
NSC,7121165.0
NTRS,5001827.0
NOC,2899657.0
NCLH,110288936.0
NRG,8435259.0
NUE,6734842.0
NVDA,847911921.0
NVR,89408.0
NXPI,12781450.0
ORLY,29203548.0
OXY,43088098.0
ODFL,14031989.0
OMC,34095544.0
ON,39278235.0
OKE,18103109.0
ORCL,245619604.0
OTIS,11896815.0
PCAR,18469503.0
PKG,3673761.0
PLTR,188062856.0
PANW,23463424.0
PH,3036944.0
PAYX,17675766.0
PAYC,3654533.0
PYPL,75731598.0
PNR,6175049.0
PEP,50886100.0
PFE,218695324.0
PCG,108590828.0
PM,28971769.0
PSX,10405237.0
PNW,5518630.0
PNC,10614361.0
POOL,2925319.0
PPG,8775221.0
PPL,32528942.0
PFG,6503934.0
PG,62889644.0
PGR,14310900.0
PLD,16060594.0
PRU,7830278.0
PTC,4705214.0
PEG,16203376.0
PSA,5711372.0
PHM,7301685.0
QRVO,5077346.0
QCOM,40694361.0
PWR,4850417.0
DGX,4414387.0
RL,3476255.0
RJF,6160759.0
O,31938119.0
REG,6078357.0
REGN,4885541.0
RF,55955542.0
RSG,6823357.0
RMD,4078997.0
RVTY,5967341.0
ROK,3856983.0
ROL,13214010.0
ROP,5457581.0
ROST,13948980.0
RCL,14395178.0
RTX,22603150.0
SPGI,8025523.0
CRM,41291523.0
SBAC,3815580.0
SLB,91981787.0
STX,17590975.0
SRE,17045410.0
NOW,6905828.0
SHW,8464836.0
SPG,7615563.0
SWKS,13535208.0
SW,23786240.0
SNA,1698307.0
SOLV,4951121.0
SO,33142210.0
LUV,79135882.0
SWK,7752676.0
SBUX,45092995.0
STT,10304239.0
STLD,5318370.0
STE,3228359.0
SYK,8287359.0
SMCI,102032969.0
SYF,16968691.0
SNPS,14760885.0
SYY,14068036.0
TMUS,28535755.0
TROW,10284919.0
TTWO,6610992.0
TPR,15698149.0
TRGP,9049497.0
TGT,32783909.0
TEL,10797186.0
TDY,1621822.0
TFX,6385545.0
TER,12699004.0
TSLA,324544152.0
TXN,25234282.0
TXT,6420754.0
TMO,6588643.0
TJX,24595650.0
TSCO,27168828.0
TT,6798757.0
TDG,1565781.0
TRV,8401698.0
TRMB,5681673.0
TFC,44859261.0
TYL,1979442.0
TSN,18442737.0
USB,44131695.0
UBER,117885143.0
UDR,12277229.0
ULTA,4370440.0
UNP,16473800.0
UAL,27526547.0
UPS,26512544.0
URI,4203309.0
UNH,30519036.0
UHS,3355687.0
VLO,12600677.0
VTR,16485585.0
VLTO,7051517.0
VRSN,4468964.0
VRSK,5972602.0
VZ,133908805.0
VRTX,5843024.0
VTRS,42235293.0
VICI,75396811.0
V,34730479.0
VST,24752466.0
VMC,4172288.0
WRB,18723497.0
GWW,1562782.0
WAB,3076881.0
WMT,110566014.0
DIS,59737955.0
WBD,466645744.0
WM,10597652.0
WAT,2663704.0
WEC,10998581.0
WFC,79152120.0
WELL,22264426.0
WST,3244393.0
WDC,33094928.0
WY,46850750.0
WMB,28635959.0
WTW,4141797.0
WYNN,6553431.0
XEL,23043737.0
XYL,6799757.0
YUM,9974414.0
